episode,step,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,214,73.9955475600032,32.81706038775024,13,B,,0.2552064897349369,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.086396181487026, ""move_vy"": 2.787216153252955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.933842831067384, ""move_vy"": -0.27038723377820445, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9978946509829024, -0.06485549315992593]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9836087009898474, -0.18031607695184285]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.487886918443439, ""move_vy"": 0.42608625488698654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.3533046405922014, -0.9355081389252738]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.999858742786173, ""move_vy"": 0.03361603422496869, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.843820749364568, ""move_vy"": 1.3600584727489298, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,215,73.52766450786817,32.608230793155,13,B,,0.2579554399544101,"[{""move_vx"": 4.907552368900145, ""move_vy"": 0.9570421863755891, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.966336562793362, ""move_vy"": 1.221035633990706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.06427703731900532, -0.9979319622018872]}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.055166694892612, ""move_vy"": -1.7392401493362843, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.762438553611459, ""move_vy"": 2.0502204815763556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.799659331811519, ""move_vy"": 0.05718652423966803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9434381354372259, 0.33154844579704196]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.352323150454017, ""move_vy"": 2.576089457513849, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.3015418246567044, -0.9534527628563808]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.395686694808645, ""move_vy"": -2.6242265701468996, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4625179757860343, ""move_vy"": -0.9853777282639277, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.03388580924679265, -0.9994253715713595]}]"
2,216,73.15846722899231,32.487271889957974,13,B,,0.2595961175461702,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9961180870917856, -0.08802663233225189]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.554691771822933, 0.8320558009580787]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.754604649631651, ""move_vy"": 0.7242412073596561, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.399968832199249, ""move_vy"": 1.8387730372396909, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.855255347751876, ""move_vy"": -3.0422810713540756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.398019760918858, ""move_vy"": 0.14622811196728927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999456207566226, 0.010425010707463399]}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.924840646912801, ""move_vy"": -0.424102945863277, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9528793355566901, ""move_vy"": -5.426980833932348, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3624504269224507, ""move_vy"": -1.2860509812946868, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,217,74.77871109516869,31.667028023781576,13,B,,0.2470190472490015,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.85949929440897, ""move_vy"": 0.06976107538399635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.282219740565567, ""move_vy"": 1.1216749138584858, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.655701101764175, ""move_vy"": -2.946955590271399, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.958311948783583, ""move_vy"": -1.3071031791648187, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.088705786634779, ""move_vy"": -1.6179189855490796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7546099960638996, 0.6561733610257617]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.980367089293954, -0.19718093128426714]}, {""move_vx"": 3.90361381769089, ""move_vy"": 4.556511731833108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9697805955076, ""move_vy"": -6.2249116938778295, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.417027578049607, ""move_vy"": -1.7471025656066146, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9974479070639592, -0.07139780138245651]}, {""move_vx"": -4.590833254433929, ""move_vy"": -0.6736839243915331, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6739591417423485, ""move_vy"": -1.9509453241540191, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.44336191742099207, -0.8963424207686849]}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.04944994345382, ""move_vy"": -1.7590211430356906, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9974645118621701, -0.07116539523603899]}]"
2,218,75.22920532597519,31.909200544229236,13,B,,0.24370066733837245,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.115271731681421, ""move_vy"": 1.0403821947058451, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9987820896802928, 0.049338697579214344]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8671436397580786, -0.4980579713371947]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.482717411693287, ""move_vy"": -0.5088616086345311, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.980367089293954, -0.19718093128426714]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9996625148487832, 0.0259765579948724]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9337512478739586, 0.3579224725563871]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.34713854598285565, 0.9378136940161959]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.7525172118266488, ""move_vy"": -4.821367380966871, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.2937874955706392, ""move_vy"": -5.355951261569232, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3020660711723469, 0.9532867463702119]}, {""move_vx"": 3.3496847238771363, ""move_vy"": -1.3189436116165663, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.474793243880471, ""move_vy"": -3.5307542288471, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.11473345638659209, -0.9933960223090086]}]"
2,219,73.27209430348739,32.23164304607441,13,B,,0.2571068685232843,"[{""move_vx"": 3.9998970849413276, ""move_vy"": 0.028693376899073933, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4139405446672035, ""move_vy"": 0.6748406904428613, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.662998057937501, ""move_vy"": -0.281696637885681, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.283523339543599, ""move_vy"": 1.1155183192122207, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3924393220394083, 0.9197777609510204]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.789489577474963, ""move_vy"": -0.31747375837808733, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.51124612919437, ""move_vy"": -5.2694203764209275, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7650120674249756, -0.644015373944655]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9382674445025523, 0.34591052723070426]}, {""move_vx"": 2.4283573178889393, ""move_vy"": 4.946026762630308, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.924704992579044, ""move_vy"": 0.4259938390504813, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.891268794514979, ""move_vy"": -0.9757122535584251, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.7924891919672765, ""move_vy"": 0.26841636477095565, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 8.27688059545362, ""move_vy"": -0.8459595785871296, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6689131926404475, ""move_vy"": 1.9655592624764788, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9593481361288623, ""move_vy"": 5.354740997817363, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,220,73.02713737488266,32.27857825845463,13,B,,0.2579786440658417,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9966787712630776, -0.0814332037960721]}, {""move_vx"": 5.2178349898384395, ""move_vy"": 1.7703948765226636, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3883009166564406, ""move_vy"": -1.2163128290802163, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7091575301645, ""move_vy"": -6.171073684248469, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.6968106510885335, ""move_vy"": 2.096685720368785, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.586585461777889, ""move_vy"": 0.7020212260378635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.32041063664407254, -0.9472786502038547]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,221,72.62053044717427,32.50656295932218,13,B,,0.26007920489794223,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9954566828508022, -0.09521514340483316]}, {""move_vx"": 6.8134291119878245, ""move_vy"": 1.4208390957166148, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.271887733196308, ""move_vy"": -1.16927316251349, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.969089744251697, ""move_vy"": -1.2569676308756748, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.59594708061406, ""move_vy"": 2.164572999685384, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.3670305959692737, 0.9302086911469012]}, {""move_vx"": -5.926007346446729, ""move_vy"": 0.4074762936164614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.252947467477077, ""move_vy"": -2.458971920117463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.1855540080585374, 0.9826338215465346]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.569856175137219, ""move_vy"": -2.9439263218168, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.034239170721142874, -0.9994134556487856]}]"
2,222,72.31687718440168,32.81459674832668,13,B,,0.2620225924803912,"[{""move_vx"": 4.707190508061462, ""move_vy"": -0.6362841510017925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9984413847868243, 0.05581013170536548]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.584323217052412, ""move_vy"": 4.024174529216425, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.476205490852646, ""move_vy"": 0.5969518058811419, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3154759573596095, ""move_vy"": -0.9516907831496308, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.774880692739168, ""move_vy"": -1.00742958568166, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.4321175761584828, ""move_vy"": -7.056134866062152, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9232291896885257, 0.3842496032231104]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.128923399707378, ""move_vy"": 1.6894214275704325, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.6725057475232479, ""move_vy"": -3.169437808121213, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.9166558623205794, ""move_vy"": -2.904622231105477, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399944265699344, ""move_vy"": -0.02453420756339343, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9346578083738043, -0.355548143906217]}, {""move_vx"": 3.487422839211108, ""move_vy"": -4.508645244477407, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5976909363642376, 0.8017263802897788]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7316541121684907, -0.6816758211828385]}, {""move_vx"": -8.290351960743045, ""move_vy"": -0.7017580544631812, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,223,73.07671768806203,31.404312092390317,13,B,,0.2526412928459303,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6605336210842302, 0.7507963505643352]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.15652650061864684, -0.9876736329835547]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8256932818300644, -0.5641191665702294]}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.484675024023036, ""move_vy"": -0.47920745483114613, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6316553371018088, -0.7752491482253576]}, {""move_vx"": 4.766301593438688, ""move_vy"": 0.5677755898097697, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9334873045320717, -0.35860995357414005]}, {""move_vx"": -5.248747912630596, ""move_vy"": 0.11465317115526534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.997603506255268, -0.06918972197059083]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.983396260385857, ""move_vy"": -3.1847377023459833, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.466320369322397, ""move_vy"": -0.70997193088281, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9973524090201428, 0.07271960013323978]}, {""move_vx"": -5.6899509897738305, ""move_vy"": 1.9038008651042837, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.598986256783095, ""move_vy"": -3.7161475880747825, ""kick_power"": 0.0, ""kick_dir"": null}]"
