episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,581,default,default,0,35.99623742862658,11.206588395419756,-1,,,0.8287640010166242,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9556026439947303, 0.29465837400911354]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.08297283661790343, -0.9965517581555653]}, {""move_vx"": 6.9338518691801605, ""move_vy"": -0.6027422801386932, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.937072086561809, 0.34913587812592045]}, {""move_vx"": -1.888270703844544, ""move_vy"": -5.378144080349876, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.785442403683884, ""move_vy"": -1.5901748940466998, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.114846555595349, ""move_vy"": 1.1835728590646166, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.900265784007763, ""move_vy"": 0.5406433631172971, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.24309420259822825, -0.9700025264242921]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9997662976086445, 0.021617626498494552]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5439073911610981, -0.8391450637904936]}, {""move_vx"": 4.824692628438182, ""move_vy"": 1.6529794436393512, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.315612412180766, ""move_vy"": -3.814851177678011, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,582,default,default,0,35.99623812895889,11.206590600214884,-1,,,0.8284912530672034,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9507990887011142, 0.30980810385795343]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.919048729815423, -0.39414371609026444]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.00046222802211, ""move_vy"": 1.0974757628667338, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.662806352587644, ""move_vy"": -4.800995972568494, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.778464870009303, ""move_vy"": -2.5152084379007187, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.041239320486641, ""move_vy"": 3.25359894786979, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9999985522729344, -0.0016928109435147827]}, {""move_vx"": -6.625605073827963, ""move_vy"": 2.1314214519107093, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.23112439500419238, -0.972924050384527]}, {""move_vx"": -5.249843588249059, ""move_vy"": -1.2645719824985253, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8361348818424696, ""move_vy"": 4.613466068837123, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.054353499743616, ""move_vy"": 4.411178606750694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.930992109635092, ""move_vy"": 1.3020433229030637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.854461236386986, 0.5195147627900195]}]"
1,583,default,default,0,35.99623880859326,11.20659273984847,-1,,,0.8282129973866245,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9500091975505753, 0.3122218648237399]}, {""move_vx"": 2.722200214934617, ""move_vy"": -4.790587228076524, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.23329011896804472, -0.9724070598757387]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.188175334135416, ""move_vy"": 1.4976103305829789, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9951954102380389, -0.09790844650515282]}, {""move_vx"": 2.407504395086322, ""move_vy"": -5.821848725932344, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.14407826367877757, -0.9895661141604957]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.611071360307941, ""move_vy"": -4.888396558192459, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,584,default,default,0,35.9962394681414,11.206594816246325,-1,,,0.8268456557296393,"[{""move_vx"": -0.04060427866546923, ""move_vy"": 4.499816806554914, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.7222007897827276, ""move_vy"": -4.790586901425158, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.6963993478232795, ""move_vy"": -5.322314521090578, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6943170462842145, ""move_vy"": 1.1021585078367864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.33059023257, ""move_vy"": 2.8513528784717814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.5364591679442405, ""move_vy"": 2.3303515223190354, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.73446574578273, ""move_vy"": 3.4732931914215697, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.643526889024797, ""move_vy"": -4.811638555315941, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9121489042973994, ""move_vy"": -3.7222427312850863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.33444689357996776, -0.9424144542132168]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8842542000669574, -0.4670058515919586]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.407505285769263, ""move_vy"": -5.821848357608868, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.914734662718109, ""move_vy"": 1.3621245152617714, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.5302274813888337, ""move_vy"": -6.543455039595091, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,585,default,default,0,35.996240108196936,11.20659683127735,-1,,,0.8264724881874647,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.060690240712166, ""move_vy"": -6.143610968464201, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9165549521477488, ""move_vy"": -5.433233569403532, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.8504944851260315, 0.5259837335342921]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.4238686897953245, ""move_vy"": 1.0659144790632387, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.998330364763866, ""move_vy"": -4.598925420544997, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.926410803722644, ""move_vy"": -4.131984777369114, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.116265946529442, ""move_vy"": 1.0948785221500226, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.8830146712494291, 0.46934534044031206]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.772341027655392, ""move_vy"": 2.5268084841865406, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9998326025877422, 0.01829585539930157]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8959562265389638, 0.44414230358348217]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.009933678090641, ""move_vy"": -5.30471808542719, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8421619869962247, ""move_vy"": -4.2913157965455335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,586,default,default,0,35.99624072933598,11.206598786755208,-1,,,0.8261909726648793,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9407570600417258, 0.3390812877844942]}, {""move_vx"": 0.9959587590928616, ""move_vy"": -7.473932442174347, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.09384914630301018, -0.9955863780144717]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6624775145096821, -0.7490816820868794]}, {""move_vx"": 5.996614690612426, ""move_vy"": 1.1183077627966471, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.548506343292199, ""move_vy"": 2.3067488040596493, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.947333935990097, ""move_vy"": -3.6849090623488836, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.980120234428131, 0.19840437280455384]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9998595901113265, 0.016756243106540773]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7022168940150897, -0.7119629468909019]}, {""move_vx"": -5.989902341219034, ""move_vy"": 0.34795106359764955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.8479762134747295, 0.530034226647244]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8673995479888499, -0.49761207794614487]}, {""move_vx"": -8.305697688326678, ""move_vy"": 0.48763296661000116, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,587,default,default,0,35.996241332117584,11.206600684439962,-1,,,0.8248238577309088,"[{""move_vx"": -0.05129093023180753, ""move_vy"": 4.499707683891915, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.548506343292199, ""move_vy"": 2.3067488040596498, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.200723675437776, ""move_vy"": 2.9920683902178755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.7042359994384648, ""move_vy"": -5.538736738482699, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.4221945875443622, ""move_vy"": 4.2289776223394995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.790990224206255, ""move_vy"": 0.32315974865008773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.3063121954704595, ""move_vy"": -3.0839627905116753, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.242717371589338, ""move_vy"": -3.8084530404923456, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.6324227590925258, ""move_vy"": -4.143139497920223, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3676161124205155, ""move_vy"": -0.5905059438173954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.270990049844423, ""move_vy"": 2.3225554663863464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.676716441490327, ""move_vy"": -2.6996894869399446, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9983866161358982, 0.05678114202416503]}]"
1,588,default,default,0,35.996241917084305,11.206602526039656,-1,,,0.824547033701256,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9955079737178383, -0.09467738739718319]}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.12113276158703108, -0.9926362005888839]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9065205236044177, 0.42216170600940867]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.4212559673231056, ""move_vy"": 1.0839556575207243, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.0714609739849974, -0.9974433282591902]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.952611318119523, 0.30419014664589467]}, {""move_vx"": -5.3999588029999765, ""move_vy"": -0.021093266770816764, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2469923650076025, ""move_vy"": -1.2763507047641454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7033851552143013, -0.7108087806833999]}, {""move_vx"": -5.989902341219034, ""move_vy"": 0.3479510635976488, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7979816270163202, ""move_vy"": 4.644925786365857, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5768082422353638, -0.8168793515839089]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,589,default,default,0,35.99624248476264,11.206604313211853,-1,,,0.8242647339363978,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9493638915252518, 0.3141785634942779]}, {""move_vx"": 2.6672576523739644, ""move_vy"": -4.821393638342811, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.97364552317637, ""move_vy"": 2.103057348192783, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.818472374495784, ""move_vy"": 3.1183599415738597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.43013255468638, ""move_vy"": -0.808554536525007, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9892876045672945, 0.1459794314321641]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.16521219039208412, -0.9862579771864087]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9430760780097178, 0.3325770073337182]}, {""move_vx"": -4.561294900135652, ""move_vy"": -4.345640209911135, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.8867363480077562, 0.46227546707909023]}, {""move_vx"": 4.907268723466391, ""move_vy"": 0.4728780769802473, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8062469027101695, ""move_vy"": -2.8771334527214005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.938785724715499, ""move_vy"": 0.120100440946008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0324061213259, ""move_vy"": 0.8275799840750216, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.855425097896738, ""move_vy"": -1.3091970527468229, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.163577370792382, ""move_vy"": -3.9802290734862993, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,590,default,default,0,35.99624303566355,11.20660604756513,-1,,,0.823977055997009,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9396376873813698, 0.3421709838580298]}, {""move_vx"": 4.854114745164936, ""move_vy"": 3.1745188676037723, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.06664620367878467, -0.9977765567408221]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6875688778003414, -0.7261190391804376]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.790147915394696, ""move_vy"": 2.3945545070139964, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7999627645925468, 0.6000495962787668]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9954218395216432, -0.09557875437719016]}, {""move_vx"": -5.8062470339853105, ""move_vy"": -2.8771331877994095, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.48530210987633, 0.8743443060228253]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9355331565353945, 0.35323880239740535]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9994723629394134, -0.03247968104724017]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9983563830562058, 0.057310253523169485]}]"
